,Country,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,abbreviation
21,Italy,39131.363 ,38566.288 ,38572.097 ,36348.734 ,35701.272 ,37009.372,36374.373999999996,35814.501000000004,34525.407999999996,35579.484,35861.202000000005,28976.458 ,IT
22,Lithuania,1465.602 ,1497.054 ,1483.642 ,1508.424 ,1502.068 ,1662.6229999999998,1750.1860000000001,1864.513,1960.025,2081.494,2150.6710000000003,2126.456 ,LT
23,Luxembourg,2060.482 ,2176.135 ,2307.877 ,2207.321 ,2166.737 ,2086.962,1958.2279999999998,1907.236,1966.4279999999999,2101.34,2153.407,1668.440 ,LU
24,Latvia,1038.946 ,1083.453 ,964.755 ,929.636 ,939.540 ,982.367,1037.65,1033.562,1080.8239999999998,1108.725,1098.869,1045.500 ,LV
25,Moldova,: ,580.411 ,620.914 ,546.328 ,573.806 ,593.361,648.6,682.37,687.658,700.196,717.605,667.422 ,MD
26,Montenegro,209.464 ,229.896 ,213.102 ,202.848 ,165.309 ,162.866,186.645,219.419,235.525,252.71900000000002,265.685,225.951 ,ME
27,North Macedonia,434.746 ,454.289 ,475.330 ,453.275 ,514.739 ,537.47,596.422,679.961,705.735,705.4680000000001,762.5089999999999,646.867 ,MK
28,Malta,169.390 ,185.188 ,183.239 ,181.194 ,183.709 ,187.942,199.764,199.74200000000002,207.327,231.472,246.232,202.598 ,MT
29,Netherlands,11596.581 ,11656.504 ,11786.205 ,11278.336 ,10984.586 ,10261.81,10408.128,10408.003,10611.031,10951.856000000002,10876.185,9299.420 ,NL
30,Norway,4681.502 ,4859.965 ,4852.894 ,4918.933 ,4893.947 ,5018.371,4987.372,4997.161,4913.693,4780.121,4836.3640000000005,4516.030 ,NO
31,Poland,16162.094 ,17187.318 ,17408.462 ,16680.367 ,15744.034 ,15804.963,16561.073,18557.186,21431.697999999997,22349.397999999997,22782.296000000002,21778.636 ,PL
32,Portugal,6506.562 ,6465.711 ,6002.257 ,5531.309 ,5435.469 ,5464.228,5555.183000000001,5690.973000000001,5788.829000000001,5848.196999999999,5983.255999999999,5009.318 ,PT
33,Romania,5268.425 ,4965.841 ,5212.550 ,5314.735 ,5188.743 ,5266.3330000000005,5337.701999999999,5738.034000000001,6149.188,6303.7480000000005,6571.906999999999,6460.800 ,RO
34,Serbia,2248.467 ,2230.695 ,2042.180 ,1806.836 ,1972.215 ,2041.408,1986.102,2029.445,2113.345,2136.951,2306.862,2196.880 ,RS
35,Sweden,7375.187 ,7502.590 ,7510.930 ,7232.473 ,7148.502 ,7145.92,7295.5,7224.831999999999,7307.861,7127.429,7028.281,6619.716 ,SE
36,Slovenia,1719.587 ,1778.392 ,1882.202 ,1899.103 ,1809.666 ,1794.9,1772.57,1882.533,1934.203,1974.63,1926.5839999999998,1583.246 ,SI
37,Slovakia,2314.200 ,2595.378 ,2596.766 ,2299.840 ,2308.716 ,2176.422,2168.799,2429.877,2772.655,2744.051,2789.7290000000003,2487.886 ,SK
38,Turkey,15119.965 ,14813.898 ,15036.935 ,17724.906 ,19638.094 ,20972.194,24502.533,27030.056,28305.847999999998,28607.306,28388.778,26664.835 ,TR
39,Ukraine,12792.577 ,12917.129 ,12875.180 ,11772.360 ,11848.904 ,10299.778,8721.254,9133.661,9590.778,9417.827,10029.097,8017.678 ,UA
40,United Kingdom,41069.453 ,40437.300 ,39907.728 ,39748.786 ,39491.557 ,40108.27,40889.253,41819.63,41928.904,41759.75,41463.198,: ,UK
41,Kosovo (under United Nations Security Council Resolution 1244/99),341.556 ,319.647 ,330.601 ,333.486 ,270.401 ,344.017,380.384,395.981,410.191,429.875,428.184,421.572 ,XK
