,Country,2009 ,2010 ,2011 ,2012 ,2013 ,2014 ,2015 ,2016 ,2017 ,2018 ,2019 ,2020 ,abbreviation
24,Latvia,572.964 ,597.801 ,556.709 ,623.331 ,600.446 ,608.7719999999999,586.308,592.494,607.014,592.045,568.8240000000001,550.364 ,LV
25,Moldova,: ,272.530 ,270.670 ,269.477 ,258.252 ,237.40200000000002,246.475,258.611,256.41700000000003,273.302,263.068,245.099 ,MD
26,Montenegro,3.960 ,4.627 ,8.460 ,8.622 ,13.741 ,68.962,70.372,79.372,86.454,87.81,108.855,89.757 ,ME
27,North Macedonia,241.709 ,233.908 ,206.178 ,228.654 ,201.851 ,196.03400000000002,211.872,212.935,214.63,210.231,211.521,179.717 ,MK
28,Malta,70.632 ,92.080 ,88.007 ,100.415 ,103.516 ,110.711,120.944,118.292,128.355,121.06299999999999,127.555,122.699 ,MT
29,Netherlands,7327.890 ,7846.854 ,6989.448 ,7238.688 ,7267.758 ,6412.357,6738.251,6780.95,6931.533,6915.516,6771.311,6466.402 ,NL
30,Norway,2929.050 ,3011.718 ,2853.364 ,2962.313 ,3027.639 ,2888.9429999999998,2929.994,3148.264,3088.712,3160.184,3191.335,3018.328 ,NO
31,Poland,8040.534 ,8836.691 ,8429.508 ,8363.910 ,8078.737 ,7788.281,7842.255,8502.84,8044.436,7928.522,7808.026999999999,7580.285 ,PL
32,Portugal,2043.248 ,1884.210 ,1856.353 ,1843.417 ,1786.725 ,2284.617,2356.381,2289.624,2301.406,2380.697,2359.341,2159.498 ,PT
33,Romania,1760.388 ,1880.538 ,1774.282 ,1763.099 ,1784.900 ,1768.388,1761.969,1806.394,1858.4270000000001,1976.15,1962.1370000000002,1834.290 ,RO
34,Serbia,843.444 ,905.620 ,1046.670 ,834.956 ,803.644 ,772.34,874.645,886.3910000000001,939.812,891.441,863.53,856.617 ,RS
35,Sweden,4036.871 ,4333.817 ,3864.910 ,4046.355 ,3958.982 ,3960.473,4022.2340000000004,4216.875,3991.218,4120.8279999999995,4024.796,4007.556 ,SE
36,Slovenia,490.996 ,532.638 ,531.470 ,453.358 ,467.775 ,427.211,454.50300000000004,492.42699999999996,480.68,474.45300000000003,451.994,415.346 ,SI
37,Slovakia,1944.416 ,2105.400 ,1601.718 ,1451.245 ,1710.558 ,1233.318,1299.549,1308.325,1426.737,1314.726,1222.219,1108.483 ,SK
38,Turkey,9790.714 ,9493.149 ,9903.139 ,11005.128 ,10611.925 ,11021.419,12194.776000000002,12415.868999999999,13567.21,12545.67,13968.181,13883.565 ,TR
39,Ukraine,4181.519 ,4652.342 ,5129.446 ,5006.804 ,5767.651 ,4664.962,3888.355,4671.814,4336.853,4720.627,4832.831,4869.916 ,UA
40,United Kingdom,15763.782 ,16526.940 ,15239.696 ,16232.096 ,16585.582 ,15523.581,16841.958,18092.42,17938.94,18222.398999999998,18084.583,: ,UK
41,Kosovo (under United Nations Security Council Resolution 1244/99),111.910 ,112.324 ,117.913 ,117.736 ,115.457 ,139.135,148.344,177.055,191.548,154.605,163.882,158.241 ,XK
